OID_,GlobalID,Note,Species,IndStatus,UnusualDis,HVNote,MoreImage,ParentGID,CreationDt,Creator,EditDate,Editor,MERGE_SRC
353,{6928DDA2-4BCA-42DA-8B3D-2D0EF752BC04},,Medicago spp unknown ,nonhydrophyte,,,,{DA1B271F-E6F4-4C6A-BCE6-0714FB4F955C},7/31/2019 21:26,,7/31/2019 21:26,,hydrovegdata_4
354,{B74D8EB2-BFF3-434E-8219-E23D69051325},,Sunflower,nonhydrophyte,,,,{DA1B271F-E6F4-4C6A-BCE6-0714FB4F955C},7/31/2019 21:26,,7/31/2019 21:26,,hydrovegdata_4
355,{EE3D2702-3CF9-4FCB-9359-0DFE31EFE226},,Unknown spp,nonhydrophyte,,,yes,{DA1B271F-E6F4-4C6A-BCE6-0714FB4F955C},7/31/2019 21:26,,7/31/2019 21:26,,hydrovegdata_4
356,{8FBB3E38-EA28-4BA6-BD09-4DD34DCB977D},,,nonhydrophyte,,,yes,{DA1B271F-E6F4-4C6A-BCE6-0714FB4F955C},7/31/2019 21:26,,7/31/2019 21:26,,hydrovegdata_4
357,{3252ABBC-A10D-4ACE-815D-1ED28D0E2294},,,nonhydrophyte,,,yes,{DA1B271F-E6F4-4C6A-BCE6-0714FB4F955C},7/31/2019 21:26,,7/31/2019 21:26,,hydrovegdata_4
358,{CB45A685-C0E2-44F9-B628-D48A4D9DF836},,Salvia spp unknown,nonhydrophyte,no,Dominant species/in channel,yes,{4B77E7B6-75DC-44E6-8D76-12DBC1AD9295},7/31/2019 21:26,,7/31/2019 21:26,,hydrovegdata_4
359,{3929E1C7-3105-4FA0-B2D9-02D917436F3F},,Unknown spp,nonhydrophyte,,Sage?,yes,{4B77E7B6-75DC-44E6-8D76-12DBC1AD9295},7/31/2019 21:26,,7/31/2019 21:26,,hydrovegdata_4
360,{F650D856-0392-4CBB-A4E2-467B54618E16},,Unknown spp,nonhydrophyte,,Dill like? ,yes,{4B77E7B6-75DC-44E6-8D76-12DBC1AD9295},7/31/2019 21:26,,7/31/2019 21:26,,hydrovegdata_4
361,{F3A69371-517E-4B1B-B000-7D93164FD379},,Unknown spp,nonhydrophyte,,,,{4B77E7B6-75DC-44E6-8D76-12DBC1AD9295},7/31/2019 21:26,,7/31/2019 21:26,,hydrovegdata_4
362,{E900C326-8292-4891-9ED1-DBC126A7A5DB},,Unknown spp,nonhydrophyte,,,yes,{4B77E7B6-75DC-44E6-8D76-12DBC1AD9295},7/31/2019 21:26,,7/31/2019 21:26,,hydrovegdata_4
363,{984D9894-765B-49A9-A98F-7BF1FFCBF5FF},,Poaceae spp unknown ,nonhydrophyte,,,,{4B77E7B6-75DC-44E6-8D76-12DBC1AD9295},7/31/2019 21:26,,7/31/2019 21:26,,hydrovegdata_4
364,{E406C7E4-4FBC-496C-82CA-9028D92E05A4},,Same as #1 but better pic of flowers,nonhydrophyte,,,yes,{4B77E7B6-75DC-44E6-8D76-12DBC1AD9295},7/31/2019 21:26,,7/31/2019 21:26,,hydrovegdata_4
365,{B764FF9C-94B4-4D3E-B143-E220DB758857},,Unknown spp,nonhydrophyte,,,yes,{4B77E7B6-75DC-44E6-8D76-12DBC1AD9295},7/31/2019 21:26,,7/31/2019 21:26,,hydrovegdata_4
366,{28762955-53F8-4E41-B0E9-80899E311630},,Unknown spp,nonhydrophyte,,,yes,{BD0FC776-F618-41D7-9E7B-ECC757B2B8F1},7/31/2019 21:26,,7/31/2019 21:26,,hydrovegdata_4
367,{D91359FE-7A23-433E-8A0B-D59287CDC8DD},,Sage spp,nonhydrophyte,,Sage smell,,{BD0FC776-F618-41D7-9E7B-ECC757B2B8F1},7/31/2019 21:26,,7/31/2019 21:26,,hydrovegdata_4
368,{3C3D03AC-AAD5-4081-BB63-98531434303A},,Unknown species ,nonhydrophyte,no,,,{BD0FC776-F618-41D7-9E7B-ECC757B2B8F1},7/31/2019 21:26,,7/31/2019 21:26,,hydrovegdata_4
369,{89119C99-1881-4F6F-9461-A5ADF779C275},,Unknown spp,nonhydrophyte,,Similar to black sage floret,,{BD0FC776-F618-41D7-9E7B-ECC757B2B8F1},7/31/2019 21:26,,7/31/2019 21:26,,hydrovegdata_4
370,{3A849213-0B06-4581-8EFD-6F5AFE3311D8},,Unknown,nonhydrophyte,,,,{BEB5A382-7365-45AA-86B4-9DB393C1A2E6},7/31/2019 21:27,,7/31/2019 21:27,,hydrovegdata_4
371,{3CC3C2C2-AE97-42C0-A901-0BB3FA92AB41},,Unknown spp,nonhydrophyte,,Maple like leaves but vineing,yes,{BEB5A382-7365-45AA-86B4-9DB393C1A2E6},7/31/2019 21:27,,7/31/2019 21:27,,hydrovegdata_4
372,{699084B6-2408-418F-902A-02B025FE2BB0},,,,,Sage spp,yes,{BEB5A382-7365-45AA-86B4-9DB393C1A2E6},7/31/2019 21:27,,7/31/2019 21:27,,hydrovegdata_4
373,{5AA53629-33A3-4090-B9A9-CACB1B5CBA78},,Unknown spp,nonhydrophyte,yes,Shrub ,,{BEB5A382-7365-45AA-86B4-9DB393C1A2E6},7/31/2019 21:27,,7/31/2019 21:27,,hydrovegdata_4
374,{FE741E7E-29AA-48A2-8B7D-0E63BCD6D17F},,Unknown spp,nonhydrophyte,,"Smells like bell pepper, sticky leaves",yes,{BEB5A382-7365-45AA-86B4-9DB393C1A2E6},7/31/2019 21:27,,7/31/2019 21:27,,hydrovegdata_4
375,{EA281BB0-56DF-4E59-9267-C67FB05FA972},,Unknown spp,nonhydrophyte,,Buttercup?,yes,{BEB5A382-7365-45AA-86B4-9DB393C1A2E6},7/31/2019 21:27,,7/31/2019 21:27,,hydrovegdata_4
376,{1435EC97-6004-4E09-B334-1CDC5483DFBE},,Poaceae spp unknown ,nonhydrophyte,,,,{BEB5A382-7365-45AA-86B4-9DB393C1A2E6},7/31/2019 21:27,,7/31/2019 21:27,,hydrovegdata_4
377,{79499694-C81B-4BCA-9D71-549EB799DF80},,Unknown spp,nonhydrophyte,,,yes,{BEB5A382-7365-45AA-86B4-9DB393C1A2E6},7/31/2019 21:27,,7/31/2019 21:27,,hydrovegdata_4
378,{54077B67-2AA8-4009-88FE-86BD040E050A},,Unknown spp,nonhydrophyte,,,yes,{BEB5A382-7365-45AA-86B4-9DB393C1A2E6},7/31/2019 21:27,,7/31/2019 21:27,,hydrovegdata_4
379,{D02D8559-C390-46AB-8200-CFD883A069D3},,Cactus ,nonhydrophyte,,In channel,,{BEB5A382-7365-45AA-86B4-9DB393C1A2E6},7/31/2019 21:27,,7/31/2019 21:27,,hydrovegdata_4
380,{A72923DB-785B-4B08-9CA7-0D20B0771904},,,,,,,{BEB5A382-7365-45AA-86B4-9DB393C1A2E6},7/31/2019 21:27,,7/31/2019 21:27,,hydrovegdata_4
381,{9FC0B07E-0F77-4071-9EEA-2A911AFB6D8B},,Unknown spp,nonhydrophyte,,,yes,{BEB5A382-7365-45AA-86B4-9DB393C1A2E6},7/31/2019 21:27,,7/31/2019 21:27,,hydrovegdata_4
382,{EBBE1E00-354E-4E37-B3ED-990403DA58BD},,Dill? ,nonhydrophyte,,,yes,{BEB5A382-7365-45AA-86B4-9DB393C1A2E6},7/31/2019 21:27,,7/31/2019 21:27,,hydrovegdata_4
383,{0B31C5DC-D9C1-4F64-9069-2BC87726E71D},,"Unknown spp, ",hydrophyte,no,"In stream, light bark",yes,{0D77A716-D9B9-451E-88BD-FCDD3744B723},7/31/2019 22:14,,7/31/2019 22:14,,hydrovegdata_4
384,{78542EC0-CBB4-4D37-AC68-FA29AF610FFE},,Laminaceae ,hydrophyte,no,Strong catnip smell,yes,{0D77A716-D9B9-451E-88BD-FCDD3744B723},7/31/2019 22:14,,7/31/2019 22:14,,hydrovegdata_4
385,{EACEC8B8-3ED8-4B69-9A15-34DD491EDDF6},,Unknown spp,hydrophyte,,Maybe carrot family ,,{0D77A716-D9B9-451E-88BD-FCDD3744B723},7/31/2019 22:14,,7/31/2019 22:14,,hydrovegdata_4
386,{220E0BCD-9039-428A-869B-D5B6A26499C1},,Lily family?,hydrophyte,no,,,{0D77A716-D9B9-451E-88BD-FCDD3744B723},7/31/2019 22:14,,7/31/2019 22:14,,hydrovegdata_4
387,{711048AD-893C-4764-B2CD-A7B4589D6928},,"Unknown spp, maple?",hydrophyte,no,Dominant spp,yes,{0D77A716-D9B9-451E-88BD-FCDD3744B723},7/31/2019 22:14,,7/31/2019 22:14,,hydrovegdata_4
388,{7C457DA6-9338-42CE-B55C-1D5D0162C8F4},,Salix spp,hydrophyte,,Red willow,,{CB632178-6F30-4354-A607-5D56B2127A42},8/5/2019 4:37,mrodenbeck1,8/5/2019 4:37,mrodenbeck1,hydrovegdata_4
389,{96D4ADD6-836A-480F-B651-8F19BBD749D2},,Iris,hydrophyte,,,yes,{CB632178-6F30-4354-A607-5D56B2127A42},8/5/2019 4:37,mrodenbeck1,8/5/2019 4:37,mrodenbeck1,hydrovegdata_4
390,{5BF3B4FC-13C0-46D2-9BB1-25E3B0EC620B},,Narrowleafed willow,hydrophyte,,,yes,{CB632178-6F30-4354-A607-5D56B2127A42},8/5/2019 4:37,mrodenbeck1,8/5/2019 4:37,mrodenbeck1,hydrovegdata_4
391,{A120B842-52C9-45B4-AAD8-0FB82E86D761},,,,,,yes,{CB632178-6F30-4354-A607-5D56B2127A42},8/5/2019 4:37,mrodenbeck1,8/5/2019 4:37,mrodenbeck1,hydrovegdata_4
392,{D31B9D1D-16B4-4201-AEC2-9BCE495F77C9},,Salix spp,hydrophyte,,Or cottonwood??,yes,{CB632178-6F30-4354-A607-5D56B2127A42},8/5/2019 4:37,mrodenbeck1,8/5/2019 4:37,mrodenbeck1,hydrovegdata_4
393,{C672238F-99A4-4B24-A29F-2EB7B2E9DCC6},,Iris spp,hydrophyte,,,yes,{EB1ECD0B-A9CA-4AA9-B6A7-4A3A51E98199},8/5/2019 4:37,mrodenbeck1,8/5/2019 4:37,mrodenbeck1,hydrovegdata_4
394,{BFEE557F-E81B-4A0D-8898-5B667B86C946},,Narrowleaf willow,hydrophyte,no,,yes,{EB1ECD0B-A9CA-4AA9-B6A7-4A3A51E98199},8/5/2019 4:37,mrodenbeck1,8/5/2019 4:37,mrodenbeck1,hydrovegdata_4
395,{4E92F254-2F9B-4472-A0BD-5F57D8F78732},,Salix spp unknown,hydrophyte,,,yes,{EB1ECD0B-A9CA-4AA9-B6A7-4A3A51E98199},8/5/2019 4:37,mrodenbeck1,8/5/2019 4:37,mrodenbeck1,hydrovegdata_4
396,{E4B71278-14CB-4469-9ED1-9A41F1E9E0FB},,Rush spp unkn,hydrophyte,,,yes,{EB1ECD0B-A9CA-4AA9-B6A7-4A3A51E98199},8/5/2019 4:37,mrodenbeck1,8/5/2019 4:37,mrodenbeck1,hydrovegdata_4
397,{929127CF-D153-4571-A6FE-99161B1C6F1B},,Horsetails spp unknown ,hydrophyte,,,yes,{EB1ECD0B-A9CA-4AA9-B6A7-4A3A51E98199},8/5/2019 4:37,mrodenbeck1,8/5/2019 4:37,mrodenbeck1,hydrovegdata_4
398,{09C08E24-4C45-44D5-8FF9-6C37C9884E83},,Cattails spp unkn,hydrophyte,,,yes,{EB1ECD0B-A9CA-4AA9-B6A7-4A3A51E98199},8/5/2019 4:37,mrodenbeck1,8/5/2019 4:37,mrodenbeck1,hydrovegdata_4
399,{7B23E07C-FE1B-4610-80C8-331534378B63},,Laminaceae spp,hydrophyte,,Mint smell,yes,{EB1ECD0B-A9CA-4AA9-B6A7-4A3A51E98199},8/5/2019 4:37,mrodenbeck1,8/5/2019 4:37,mrodenbeck1,hydrovegdata_4
400,{7C7E9FA1-7EF5-4604-B2B4-DB7B35C754E6},,Horsetails spp,hydrophyte,,,,{EB1ECD0B-A9CA-4AA9-B6A7-4A3A51E98199},8/5/2019 4:37,mrodenbeck1,8/5/2019 4:37,mrodenbeck1,hydrovegdata_4
401,{935C71A3-49F1-4347-90D1-E4B5D9C5F37D},,Unknown spp,nonhydrophyte,no,Dominant spp,yes,{3E93C6E1-881E-4C01-BACE-13BF8AA6467A},8/5/2019 4:37,mrodenbeck1,8/5/2019 4:37,mrodenbeck1,hydrovegdata_4
402,{92E8A63F-95B4-4A91-84DC-563A4356AC7E},,Rush spp,unsure,,,yes,{3E93C6E1-881E-4C01-BACE-13BF8AA6467A},8/5/2019 4:37,mrodenbeck1,8/5/2019 4:37,mrodenbeck1,hydrovegdata_4
403,{EE604EF5-952C-4EBA-9F56-D78CAB4BAC07},,Unknown spp,nonhydrophyte,no,Sage ?,yes,{3E93C6E1-881E-4C01-BACE-13BF8AA6467A},8/5/2019 4:37,mrodenbeck1,8/5/2019 4:37,mrodenbeck1,hydrovegdata_4
404,{B3D404DB-4163-44ED-9FF8-83CD5BF901B0},,Laminaceae spp,hydrophyte,no,Mint smell,yes,{28A4A76E-A208-494C-9AC4-48C256203AE4},8/5/2019 4:38,mrodenbeck1,8/5/2019 4:38,mrodenbeck1,hydrovegdata_4
405,{B9F97E5F-85E3-4197-ACF7-CA48CD73403D},,Unknown spp,hydrophyte,,,yes,{28A4A76E-A208-494C-9AC4-48C256203AE4},8/5/2019 4:38,mrodenbeck1,8/5/2019 4:38,mrodenbeck1,hydrovegdata_4
406,{8933AF6D-5FEA-4DC9-AEDA-832CAD0D54B6},,Cattail ,hydrophyte,,,yes,{28A4A76E-A208-494C-9AC4-48C256203AE4},8/5/2019 4:38,mrodenbeck1,8/5/2019 4:38,mrodenbeck1,hydrovegdata_4
407,{63E3E1B8-98BB-49E7-AAF7-A61A0F774633},,Rush,hydrophyte,,In water ,yes,{28A4A76E-A208-494C-9AC4-48C256203AE4},8/5/2019 4:38,mrodenbeck1,8/5/2019 4:38,mrodenbeck1,hydrovegdata_4
408,{07D9FB36-A8B3-4061-81DE-90B29DD4B1C3},,Salix spp,hydrophyte,,,yes,{3BDF9321-722E-4B15-9080-C965C5F24848},8/5/2019 4:38,mrodenbeck1,8/5/2019 4:38,mrodenbeck1,hydrovegdata_4
409,{231F6A98-3620-482A-8647-C985469FCD9C},,Unknown spp,hydrophyte,yes,Only one found,,{3BDF9321-722E-4B15-9080-C965C5F24848},8/5/2019 4:38,mrodenbeck1,8/5/2019 4:38,mrodenbeck1,hydrovegdata_4
410,{DA1FE840-0B05-4517-8370-6143B0C37E96},,Unknown spp,hydrophyte,no,,,{3BDF9321-722E-4B15-9080-C965C5F24848},8/5/2019 4:38,mrodenbeck1,8/5/2019 4:38,mrodenbeck1,hydrovegdata_4
411,{D29E205A-D428-4283-8896-035B689D2688},,Rush spp,hydrophyte,,,,{3BDF9321-722E-4B15-9080-C965C5F24848},8/5/2019 4:38,mrodenbeck1,8/5/2019 4:38,mrodenbeck1,hydrovegdata_4
412,{E280736C-766E-44A4-A823-8D22B5C58750},,Iris spp,unsure,,,yes,{3BDF9321-722E-4B15-9080-C965C5F24848},8/5/2019 4:38,mrodenbeck1,8/5/2019 4:38,mrodenbeck1,hydrovegdata_4
413,{6D1363EC-16CF-411B-8213-D5F9D806CA89},,Salix spp,hydrophyte,,Red bark ,yes,{3BDF9321-722E-4B15-9080-C965C5F24848},8/5/2019 4:38,mrodenbeck1,8/5/2019 4:38,mrodenbeck1,hydrovegdata_4
414,{2FFA972F-1013-4F8B-B685-D40E15CE611F},,Unknown spp,hydrophyte,yes,One place ,yes,{3BDF9321-722E-4B15-9080-C965C5F24848},8/5/2019 4:38,mrodenbeck1,8/5/2019 4:38,mrodenbeck1,hydrovegdata_4
415,{2D54AC2F-610C-4293-9B8C-65E20258BA3B},,,nonhydrophyte,,,,{A485A5B9-2436-4C06-8139-91E11900229D},8/5/2019 4:38,mrodenbeck1,8/5/2019 4:38,mrodenbeck1,hydrovegdata_4
416,{F16CF3E9-496B-4815-9291-3A56CD26E675},,,nonhydrophyte,,Sticky leaves! ,,{A485A5B9-2436-4C06-8139-91E11900229D},8/5/2019 4:38,mrodenbeck1,8/5/2019 4:38,mrodenbeck1,hydrovegdata_4
417,{825D5FD4-D6BB-4ADB-AA93-607787D83B04},,Pine? ,nonhydrophyte,yes,"Very pokey , only one close to stream ",yes,{6C4C6810-7B60-46D4-B81A-96534F8475EA},8/5/2019 4:38,mrodenbeck1,8/5/2019 4:38,mrodenbeck1,hydrovegdata_4
418,{3A1095A9-0FCD-48BA-B4EE-8E50FD17023F},,Unknown spp,hydrophyte,,Rosaceae maybe? ,no,{6C4C6810-7B60-46D4-B81A-96534F8475EA},8/5/2019 4:38,mrodenbeck1,8/5/2019 4:38,mrodenbeck1,hydrovegdata_4
419,{004AF168-23DD-42BD-87D8-25E742506F07},,Unknown spp,unsure,,,,{6C4C6810-7B60-46D4-B81A-96534F8475EA},8/5/2019 4:38,mrodenbeck1,8/5/2019 4:38,mrodenbeck1,hydrovegdata_4
420,{9FD2D7C5-B7D2-4A86-BF9D-CE0582D37F95},,Unknown spp,unsure,,,yes,{6C4C6810-7B60-46D4-B81A-96534F8475EA},8/5/2019 4:38,mrodenbeck1,8/5/2019 4:38,mrodenbeck1,hydrovegdata_4
421,{130F261E-657E-412F-B3FC-352A0B939503},,Alnus spp unknown? ,unsure,no,,yes,{6C4C6810-7B60-46D4-B81A-96534F8475EA},8/5/2019 4:38,mrodenbeck1,8/5/2019 4:38,mrodenbeck1,hydrovegdata_4
422,{5F10FB45-917E-4B4D-A556-6475E6F02CE1},,Rosaceae spp unkn,unsure,,,yes,{6C4C6810-7B60-46D4-B81A-96534F8475EA},8/5/2019 4:38,mrodenbeck1,8/5/2019 4:38,mrodenbeck1,hydrovegdata_4
423,{0D50B1CA-488C-44A3-A089-E0D40F81965C},,Populus spp ,unsure,,,yes,{6C4C6810-7B60-46D4-B81A-96534F8475EA},8/5/2019 4:38,mrodenbeck1,8/5/2019 4:38,mrodenbeck1,hydrovegdata_4
424,{82CA2ECB-45E8-44B1-9786-A7392E675A26},,Unknown spp,unsure,,Looks like foxglove ,yes,{6C4C6810-7B60-46D4-B81A-96534F8475EA},8/5/2019 4:38,mrodenbeck1,8/5/2019 4:38,mrodenbeck1,hydrovegdata_4
425,{F8A593FF-66BD-421E-BFE6-9A187839BBB4},,Unknown spp,hydrophyte,,,,{6C4C6810-7B60-46D4-B81A-96534F8475EA},8/5/2019 4:38,mrodenbeck1,8/5/2019 4:38,mrodenbeck1,hydrovegdata_4
426,{126C5B3A-A723-491B-8E6E-16CDC7ED6D06},,Alnus spp? ,unsure,no,,,{6C4C6810-7B60-46D4-B81A-96534F8475EA},8/5/2019 4:38,mrodenbeck1,8/5/2019 4:38,mrodenbeck1,hydrovegdata_4
427,{0331D7C8-0DBA-468B-B8CC-C71BDE31B238},,Horsetails,hydrophyte,no,,no,{6C4C6810-7B60-46D4-B81A-96534F8475EA},8/5/2019 4:38,mrodenbeck1,8/5/2019 4:38,mrodenbeck1,hydrovegdata_4
428,{CAA92246-4DC0-4BC0-80F5-6779CFD6C531},,Rosaceae spp unknown ,nonhydrophyte,,"5 petals, rosaceae ? ",yes,{B06A532B-FD7D-4335-BBB9-3945B0EE78EE},8/5/2019 4:38,mrodenbeck1,8/5/2019 4:38,mrodenbeck1,hydrovegdata_4
429,{DB4A6D9D-EBF6-48FA-81F8-12A5D7502A19},,Poison hemlock ,,,More photos in additional ,yes,{B06A532B-FD7D-4335-BBB9-3945B0EE78EE},8/5/2019 4:38,mrodenbeck1,8/5/2019 4:38,mrodenbeck1,hydrovegdata_4
430,{7DE54812-ADDE-4F4D-B065-D5ACA88C8270},,Alnus spp,unsure,,,yes,{B06A532B-FD7D-4335-BBB9-3945B0EE78EE},8/5/2019 4:38,mrodenbeck1,8/5/2019 4:38,mrodenbeck1,hydrovegdata_4
431,{F8EB67B1-8E0C-4116-AA21-32415EF2F2FC},,Unknown spp,unsure,,,yes,{B06A532B-FD7D-4335-BBB9-3945B0EE78EE},8/5/2019 4:38,mrodenbeck1,8/5/2019 4:38,mrodenbeck1,hydrovegdata_4
432,{1B7A3EB5-1FF0-4850-979A-985A56E9B30D},,Unknown spp,nonhydrophyte,,,yes,{B06A532B-FD7D-4335-BBB9-3945B0EE78EE},8/5/2019 4:38,mrodenbeck1,8/5/2019 4:38,mrodenbeck1,hydrovegdata_4
433,{3C8989D4-2A56-49CB-8790-2C1D67EC4EC8},,Salix spp ,hydrophyte,,,yes,{B06A532B-FD7D-4335-BBB9-3945B0EE78EE},8/5/2019 4:38,mrodenbeck1,8/5/2019 4:38,mrodenbeck1,hydrovegdata_4
434,{CC0168A1-0675-4DBE-BF04-EAED157BD830},,Unknown spp,unsure,,,yes,{B06A532B-FD7D-4335-BBB9-3945B0EE78EE},8/5/2019 4:38,mrodenbeck1,8/5/2019 4:38,mrodenbeck1,hydrovegdata_4
435,{B4CBCF2B-66A3-4445-B064-00E38655A3C4},,Unknown spp,unsure,,,,{B06A532B-FD7D-4335-BBB9-3945B0EE78EE},8/5/2019 4:38,mrodenbeck1,8/5/2019 4:38,mrodenbeck1,hydrovegdata_4
436,{47924B18-3A13-4A7F-97A3-B92A9EC45406},,Aspen? Spp,,,,yes,{B06A532B-FD7D-4335-BBB9-3945B0EE78EE},8/5/2019 4:38,mrodenbeck1,8/5/2019 4:38,mrodenbeck1,hydrovegdata_4
437,{1A3E38FF-82F3-4E4B-9548-F73CB4231BDE},,,,,Poison hemlock ,yes,{3B971CC1-E11F-4F2F-8A52-46B8A367FB3A},8/5/2019 4:39,mrodenbeck1,8/5/2019 4:39,mrodenbeck1,hydrovegdata_4
438,{2E5D569F-8C80-4CF0-B329-92A24987A3DC},,Cornus spp? ,,,Dogwood? ,yes,{3B971CC1-E11F-4F2F-8A52-46B8A367FB3A},8/5/2019 4:39,mrodenbeck1,8/5/2019 4:39,mrodenbeck1,hydrovegdata_4
439,{D3EA9F68-88F6-43A5-B907-70C58A53CF9E},,Salix spp,hydrophyte,,,yes,{3B971CC1-E11F-4F2F-8A52-46B8A367FB3A},8/5/2019 4:39,mrodenbeck1,8/5/2019 4:39,mrodenbeck1,hydrovegdata_4
440,{9344A022-58BD-4CE5-A2B9-D0BE779671B7},,,,,,yes,{3B971CC1-E11F-4F2F-8A52-46B8A367FB3A},8/5/2019 4:39,mrodenbeck1,8/5/2019 4:39,mrodenbeck1,hydrovegdata_4
441,{D6E32C15-1626-4924-8195-953BFD51E69A},,,,,,yes,{3B971CC1-E11F-4F2F-8A52-46B8A367FB3A},8/5/2019 4:39,mrodenbeck1,8/5/2019 4:39,mrodenbeck1,hydrovegdata_4
442,{595A2A06-DC79-4E02-8573-8141D23CCF99},,,,,,yes,{3B971CC1-E11F-4F2F-8A52-46B8A367FB3A},8/5/2019 4:39,mrodenbeck1,8/5/2019 4:39,mrodenbeck1,hydrovegdata_4
443,{7CAC0F3D-C44B-4E4A-A98B-00F0EA35ED52},,Black twinberry,,,,yes,{3B971CC1-E11F-4F2F-8A52-46B8A367FB3A},8/5/2019 4:39,mrodenbeck1,8/5/2019 4:39,mrodenbeck1,hydrovegdata_4
444,{1287751E-E7DB-40D5-8C15-9E5B8696EDFB},,,,,,yes,{3B971CC1-E11F-4F2F-8A52-46B8A367FB3A},8/5/2019 4:39,mrodenbeck1,8/5/2019 4:39,mrodenbeck1,hydrovegdata_4
445,{36B32BF0-4A9C-4E76-A485-11E37856822E},,Laminaceae spp unknown ,unsure,,,,{3B971CC1-E11F-4F2F-8A52-46B8A367FB3A},8/5/2019 4:39,mrodenbeck1,8/5/2019 4:39,mrodenbeck1,hydrovegdata_4
446,{EEDA68C8-E294-4DC1-9410-D03A3713C216},,Salix spp,hydrophyte,,Red willow? ,yes,{3B971CC1-E11F-4F2F-8A52-46B8A367FB3A},8/5/2019 4:39,mrodenbeck1,8/5/2019 4:39,mrodenbeck1,hydrovegdata_4
447,{A980ADBC-A6D6-4BAF-AFFF-8ED539571401},,Salix spp unkn,hydrophyte,no,,yes,{4194FC14-5A5D-4A6D-BF15-EE32ED00D43C},8/8/2019 3:13,mrodenbeck1,8/8/2019 3:13,mrodenbeck1,hydrovegdata_4
448,{8904897B-E84E-4F3A-B5BF-DA2ADDB4028A},,Salix spp unkn,hydrophyte,no,,yes,{4194FC14-5A5D-4A6D-BF15-EE32ED00D43C},8/8/2019 3:13,mrodenbeck1,8/8/2019 3:13,mrodenbeck1,hydrovegdata_4
449,{1BE83124-6054-453B-9082-3F1B68EBA3F2},,Horsetails spp unknown ,hydrophyte,,,yes,{4194FC14-5A5D-4A6D-BF15-EE32ED00D43C},8/8/2019 3:13,mrodenbeck1,8/8/2019 3:13,mrodenbeck1,hydrovegdata_4
450,{D055A628-A805-4AD1-9369-D4C4DC219DF5},,Rush spp Unknown,hydrophyte,no,,yes,{4194FC14-5A5D-4A6D-BF15-EE32ED00D43C},8/8/2019 3:13,mrodenbeck1,8/8/2019 3:13,mrodenbeck1,hydrovegdata_4
451,{494860B3-8CF6-41A0-8128-8D0A6773E297},,Iris spp,unsure,no,Iris or grass? In water ,yes,{4194FC14-5A5D-4A6D-BF15-EE32ED00D43C},8/8/2019 3:13,mrodenbeck1,8/8/2019 3:13,mrodenbeck1,hydrovegdata_4
452,{15C9F822-C03C-413C-ADBB-C3BC9C9FDF7C},,Unknown spp,hydrophyte,no,In water ,yes,{4194FC14-5A5D-4A6D-BF15-EE32ED00D43C},8/8/2019 3:13,mrodenbeck1,8/8/2019 3:13,mrodenbeck1,hydrovegdata_4
453,{5A7DDC09-ACFF-438C-9039-39A3E06BF3DD},,Salix spp- narrowleafed willow ,hydrophyte,,Roots in water,yes,{4194FC14-5A5D-4A6D-BF15-EE32ED00D43C},8/8/2019 3:13,mrodenbeck1,8/8/2019 3:13,mrodenbeck1,hydrovegdata_4
454,{82F11D8F-37C8-4DEC-A13C-1E1C4C9BD1F3},,Unknown spp,unsure,no,"Dominant spp, mockheather spp? ",yes,{645520CB-1975-4757-BA6E-0094C71DB7B8},8/8/2019 3:13,mrodenbeck1,8/8/2019 3:13,mrodenbeck1,hydrovegdata_4
455,{00F79B53-FDDA-4DE0-A88C-888BA7A1F06B},,Rush spp unknown ,unsure,no,,yes,{645520CB-1975-4757-BA6E-0094C71DB7B8},8/8/2019 3:13,mrodenbeck1,8/8/2019 3:13,mrodenbeck1,hydrovegdata_4
456,{A184F20E-4337-487A-8F3E-00C970A0C0A8},,Rush spp unknown ,hydrophyte,no,,,{645520CB-1975-4757-BA6E-0094C71DB7B8},8/8/2019 3:13,mrodenbeck1,8/8/2019 3:13,mrodenbeck1,hydrovegdata_4
457,{3A04308B-C395-4126-A0B9-8865630EC6BC},,Rush spp unknown ,hydrophyte,,,yes,{645520CB-1975-4757-BA6E-0094C71DB7B8},8/8/2019 3:13,mrodenbeck1,8/8/2019 3:13,mrodenbeck1,hydrovegdata_4
458,{31D1BF4E-8975-419E-9FB0-62E18F4C0E85},,Poaceae spp unknown ,nonhydrophyte,no,"Dominant channel spp, Upland grasses ",no,{AEB37E53-6D67-499B-A44C-3D8B3D12FAC7},8/8/2019 3:13,mrodenbeck1,8/8/2019 3:13,mrodenbeck1,hydrovegdata_4
459,{C000C167-0E2B-445B-933F-2F4B4579CC5E},,Artemesia spp,nonhydrophyte,no,Dominant bank spp,yes,{AEB37E53-6D67-499B-A44C-3D8B3D12FAC7},8/8/2019 3:13,mrodenbeck1,8/8/2019 3:13,mrodenbeck1,hydrovegdata_4
460,{9F95F903-3ED2-4A97-A0E8-81F4F5DC13D2},,Salix spp unknown ,hydrophyte,no,,yes,{0A373DEB-B4D1-4FAB-8B02-DD28649DFBB0},8/8/2019 3:13,mrodenbeck1,8/8/2019 3:13,mrodenbeck1,hydrovegdata_4
